timestamp,strategy,equity,spy_equity,portfolio_return,spy_return,turnover,cost,positions,position_count,entries,exits,family
2018-11-07 00:00:00+00:00,gap_resistance_50_hold_3d,36892.44883112776,52837.212800361005,0.016497297297297344,0.022002400261846633,2.0,0.0008,MRK,1,MRK,"NEM,TSLA",holding
2018-11-08 00:00:00+00:00,gap_resistance_50_hold_3d,36990.4627759501,52699.95863573122,0.002656748140276388,-0.002597679880435466,0.0,0.0,MRK,1,,,holding
2018-11-09 00:00:00+00:00,gap_resistance_50_hold_3d,36564.102115972935,52175.384499680375,-0.01152623211446746,-0.00995397623889549,0.0,0.0,MRK,1,,,holding
2018-11-12 00:00:00+00:00,gap_resistance_50_hold_3d,36549.47647512655,51265.37058624451,-0.0004,-0.01744144144144133,1.0,0.0004,,0,,MRK,holding
2018-11-13 00:00:00+00:00,gap_resistance_50_hold_3d,36549.47647512655,51391.34358665816,-0.0,0.0024572727939558003,0.0,0.0,,0,,,holding
2018-11-14 00:00:00+00:00,gap_resistance_50_hold_3d,36549.47647512655,50669.34907682475,-0.0,-0.014048951816485467,0.0,0.0,,0,,,holding
2018-11-15 00:00:00+00:00,gap_resistance_50_hold_3d,36549.47647512655,51239.04786974017,-0.0,0.011243459868640615,0.0,0.0,,0,,,holding
2018-11-16 00:00:00+00:00,gap_resistance_50_hold_3d,36549.47647512655,51507.91561689168,-0.0,0.0052473212975194805,0.0,0.0,,0,,,holding
2018-11-19 00:00:00+00:00,gap_resistance_50_hold_3d,36549.47647512655,50596.02150941979,-0.0,-0.0177039605767475,0.0,0.0,,0,,,holding
2018-11-20 00:00:00+00:00,gap_resistance_50_hold_3d,36549.47647512655,49556.27420749822,-0.0,-0.02054998141954678,0.0,0.0,,0,,,holding
2018-11-21 00:00:00+00:00,gap_resistance_50_hold_3d,36549.47647512655,49875.907193622385,-0.0,0.006449899457449559,0.0,0.0,,0,,,holding
2018-11-22 00:00:00+00:00,gap_resistance_50_hold_3d,36549.47647512655,49890.94874591059,-0.0,0.0003015795227505613,0.0,0.0,,0,,,holding
2018-11-23 00:00:00+00:00,gap_resistance_50_hold_3d,36549.47647512655,49435.94178919265,-0.0,-0.009120030148860092,0.0,0.0,,0,,,holding
2018-11-26 00:00:00+00:00,gap_resistance_50_hold_3d,36549.47647512655,50054.52562704472,-0.0,0.012512836116076675,0.0,0.0,,0,,,holding
2018-11-27 00:00:00+00:00,gap_resistance_50_hold_3d,36549.47647512655,50517.05335990675,-0.0,0.00924047780031545,0.0,0.0,,0,,,holding
2018-11-28 00:00:00+00:00,gap_resistance_50_hold_3d,36549.47647512655,51522.957169179856,-0.0,0.019912163168080754,0.0,0.0,,0,,,holding
2018-11-29 00:00:00+00:00,gap_resistance_50_hold_3d,36549.47647512655,51543.63930357613,-0.0,0.00040141590336828514,0.0,0.0,,0,,,holding
2018-11-30 00:00:00+00:00,gap_resistance_50_hold_3d,36549.47647512655,51827.54860301583,-0.0,0.0055081345298022555,0.0,0.0,,0,,,holding
2018-12-03 00:00:00+00:00,gap_resistance_50_hold_3d,36201.286550861565,52419.80972436356,-0.009526536570282766,0.011427534917467952,1.0,0.0004,"ABT,DE,LRCX",3,"DE,LRCX,ABT",,holding
2018-12-04 00:00:00+00:00,gap_resistance_50_hold_3d,34158.58148293216,50956.99996239612,-0.05642631139806246,-0.02790566714490672,0.0,0.0,"ABT,DE,LRCX",3,,,holding
2018-12-05 00:00:00+00:00,gap_resistance_50_hold_3d,34144.91805033899,50953.25837626443,-0.0004,-7.342634249374314e-05,1.0,0.0004,,0,,"DE,LRCX,ABT",holding
2018-12-06 00:00:00+00:00,gap_resistance_50_hold_3d,34144.91805033899,50740.79645019366,-0.0,-0.004169741697416907,0.0,0.0,,0,,,holding
2018-12-07 00:00:00+00:00,gap_resistance_50_hold_3d,34144.91805033899,49601.398864362796,-0.0,-0.0224552562344833,0.0,0.0,,0,,,holding
2018-12-10 00:00:00+00:00,gap_resistance_50_hold_3d,34144.91805033899,49642.76313315533,-0.0,0.0008339335127551806,0.0,0.0,,0,,,holding
2018-12-11 00:00:00+00:00,gap_resistance_50_hold_3d,33468.44696802404,49684.127401947866,-0.01981176470588224,0.0008332386471234798,1.0,0.0004,NEM,1,NEM,,holding
2018-12-12 00:00:00+00:00,gap_resistance_50_hold_3d,34442.18402738167,50039.484074756496,0.029094181163767274,0.007152317880794623,0.0,0.0,NEM,1,,,holding
2018-12-13 00:00:00+00:00,gap_resistance_50_hold_3d,34833.68655640174,49825.141954649705,0.011366948411541733,-0.0042834598331704665,0.0,0.0,NEM,1,,,holding
2018-12-14 00:00:00+00:00,gap_resistance_50_hold_3d,34819.753081779185,48903.8468769977,-0.0004,-0.0184905660377358,1.0,0.0004,,0,,NEM,holding
2018-12-17 00:00:00+00:00,gap_resistance_50_hold_3d,34819.753081779185,48210.05527770465,-0.0,-0.01418685121107266,0.0,0.0,,0,,,holding
2018-12-18 00:00:00+00:00,gap_resistance_50_hold_3d,34819.753081779185,47854.69860489601,-0.0,-0.0073710073710073765,0.0,0.0,,0,,,holding
2018-12-19 00:00:00+00:00,gap_resistance_50_hold_3d,34819.753081779185,47275.598841800456,-0.0,-0.012101210121012174,0.0,0.0,,0,,,holding
2018-12-20 00:00:00+00:00,gap_resistance_50_hold_3d,34819.753081779185,46751.024705749616,-0.0,-0.011096086541520833,0.0,0.0,,0,,,holding
2018-12-21 00:00:00+00:00,gap_resistance_50_hold_3d,34819.753081779185,45252.510059038075,-0.0,-0.032053086668007214,0.0,0.0,,0,,,holding
2018-12-24 00:00:00+00:00,gap_resistance_50_hold_3d,34819.753081779185,43823.56259165944,-0.0,-0.03157719793917235,0.0,0.0,,0,,,holding
2018-12-26 00:00:00+00:00,gap_resistance_50_hold_3d,34819.753081779185,46158.763584401895,-0.0,0.05328642526171268,0.0,0.0,,0,,,holding
2018-12-27 00:00:00+00:00,gap_resistance_50_hold_3d,34819.753081779185,46547.963749858965,-0.0,0.00843177189409361,0.0,0.0,,0,,,holding
2018-12-28 00:00:00+00:00,gap_resistance_50_hold_3d,34819.753081779185,46549.84394389499,-0.0,4.0392616229789624e-05,0.0,0.0,,0,,,holding
2018-12-31 00:00:00+00:00,gap_resistance_50_hold_3d,34819.753081779185,47004.85090061293,-0.0,0.009774618305194327,0.0,0.0,,0,,,holding
2019-01-01 00:00:00+00:00,gap_resistance_50_hold_3d,34819.753081779185,47021.77264693715,-0.0,0.00035999999999991594,0.0,0.0,,0,,,holding
2019-01-02 00:00:00+00:00,gap_resistance_50_hold_3d,34819.753081779185,46374.98589854471,-0.0,-0.013755048182654273,0.0,0.0,,0,,,holding
2019-01-03 00:00:00+00:00,gap_resistance_50_hold_3d,34819.753081779185,45916.218553754734,-0.0,-0.009892560308128906,0.0,0.0,,0,,,holding
2019-01-04 00:00:00+00:00,gap_resistance_50_hold_3d,34819.753081779185,47454.21727522278,-0.0,0.03349576184431413,0.0,0.0,,0,,,holding
2019-01-07 00:00:00+00:00,gap_resistance_50_hold_3d,34819.753081779185,47822.73530628359,-0.0,0.0077657593407030046,0.0,0.0,,0,,,holding
2019-01-08 00:00:00+00:00,gap_resistance_50_hold_3d,34819.753081779185,48313.46594968598,-0.0,0.010261450756831048,0.0,0.0,,0,,,holding
2019-01-09 00:00:00+00:00,gap_resistance_50_hold_3d,34819.753081779185,48326.62730793815,-0.0,0.0002724159402240911,0.0,0.0,,0,,,holding
2019-01-10 00:00:00+00:00,gap_resistance_50_hold_3d,34819.753081779185,48595.49505508966,-0.0,0.00556355289265853,0.0,0.0,,0,,,holding
2019-01-11 00:00:00+00:00,gap_resistance_50_hold_3d,34819.753081779185,48636.85932388221,-0.0,0.0008511955428307516,0.0,0.0,,0,,,holding
2019-01-14 00:00:00+00:00,gap_resistance_50_hold_3d,34819.753081779185,48437.558756063605,-0.0,-0.0040977269212927325,0.0,0.0,,0,,,holding
2019-01-15 00:00:00+00:00,gap_resistance_50_hold_3d,34819.753081779185,48965.893280186494,-0.0,0.010907538234609104,0.0,0.0,,0,,,holding
2019-01-16 00:00:00+00:00,gap_resistance_50_hold_3d,34306.18771972035,48984.69522054673,-0.014749253415228302,0.00038398034020636906,1.0,0.0004,VRTX,1,VRTX,,holding
2019-01-17 00:00:00+00:00,gap_resistance_50_hold_3d,35111.5492041962,49413.37946076033,0.023475691646521746,0.008751391394465236,0.0,0.0,VRTX,1,,,holding
2019-01-18 00:00:00+00:00,gap_resistance_50_hold_3d,35865.3085798269,50176.73823938628,0.02146756246063397,0.015448422814961393,0.0,0.0,VRTX,1,,,holding
2019-01-22 00:00:00+00:00,gap_resistance_50_hold_3d,35299.9393183787,49349.452863535495,-0.01576368038740925,-0.016487428335893783,2.0,0.0008,PANW,1,PANW,VRTX,holding
2019-01-23 00:00:00+00:00,gap_resistance_50_hold_3d,35575.86923095047,49411.499266724306,0.007816724841453349,0.0012572865470339423,0.0,0.0,PANW,1,,,holding
2019-01-24 00:00:00+00:00,gap_resistance_50_hold_3d,36523.97482299658,49507.38916256156,0.026650243902438975,0.0019406392694063523,0.0,0.0,PANW,1,,,holding
2019-01-25 00:00:00+00:00,gap_resistance_50_hold_3d,36840.46829238331,50005.640582108055,0.008665362160622714,0.010064182902282504,2.0,0.0008,"AVGO,SCHW",2,"AVGO,SCHW",PANW,holding
2019-01-28 00:00:00+00:00,gap_resistance_50_hold_3d,36527.03193948748,49479.1862520212,-0.008507936175193298,-0.010527898932170099,0.0,0.0,"AVGO,SCHW",2,,,holding
2019-01-29 00:00:00+00:00,gap_resistance_50_hold_3d,36902.06445321275,49646.523521227384,0.01026725944627993,0.0033819729442163826,0.0,0.0,"AVGO,SCHW",2,,,holding
2019-01-30 00:00:00+00:00,gap_resistance_50_hold_3d,36887.303627431465,50447.48618057383,-0.0004,0.01613330808558988,1.0,0.0004,,0,,"AVGO,SCHW",holding
2019-01-31 00:00:00+00:00,gap_resistance_50_hold_3d,36347.72934542761,50772.759748806086,-0.014627642276422702,0.006447765644217673,1.0,0.0004,LRCX,1,LRCX,,holding
2019-02-01 00:00:00+00:00,gap_resistance_50_hold_3d,36902.31325708981,50787.801301094274,0.01525773195876301,0.0002962524070506678,0.0,0.0,LRCX,1,,,holding
2019-02-04 00:00:00+00:00,gap_resistance_50_hold_3d,36829.51073586774,51054.78885420976,-0.0019728443773935345,0.005256922849104173,0.0,0.0,LRCX,1,,,holding
2019-02-05 00:00:00+00:00,gap_resistance_50_hold_3d,36459.03313898397,51314.25563118114,-0.0100592592592593,0.005082124180599612,2.0,0.0008,TJX,1,TJX,LRCX,holding
2019-02-06 00:00:00+00:00,gap_resistance_50_hold_3d,36118.29451151683,51231.527093596065,-0.009345794392523366,-0.0016121940495382736,0.0,0.0,TJX,1,,,holding
2019-02-07 00:00:00+00:00,gap_resistance_50_hold_3d,36170.14604178357,50676.869852968826,0.0014356029532403003,-0.010826482677627869,0.0,0.0,TJX,1,,,holding
2019-02-08 00:00:00+00:00,gap_resistance_50_hold_3d,36155.677983366855,50857.36848042718,-0.0004,0.003561755648721965,1.0,0.0004,,0,,TJX,holding
2019-02-11 00:00:00+00:00,gap_resistance_50_hold_3d,35635.58126986086,50881.811002895505,-0.014384924927842924,0.0004806092646678639,1.0,0.0004,"ADI,LOW",2,"LOW,ADI",,holding
2019-02-12 00:00:00+00:00,gap_resistance_50_hold_3d,35922.34394181212,51592.524348512765,0.008047088380000612,0.013967925504397183,0.6666666666666667,0.00026666666666666673,"ADI,LOW,PANW",3,PANW,,holding
2019-02-13 00:00:00+00:00,gap_resistance_50_hold_3d,36242.050141507505,51669.61230398978,0.008899925912776071,0.0014941690962100296,0.0,0.0,"ADI,LOW,PANW",3,,,holding
2019-02-14 00:00:00+00:00,gap_resistance_50_hold_3d,36686.02417378236,51536.118527432045,0.012250246068899292,-0.0025836032167678713,1.3333333333333335,0.0005333333333333335,PANW,1,,"LOW,ADI",holding
2019-02-15 00:00:00+00:00,gap_resistance_50_hold_3d,36608.79172308045,52212.988380400864,-0.002105228147265599,0.013133892739875863,2.0,0.0008,"BKNG,COP,STX",3,"STX,COP,BKNG",PANW,holding
2019-02-19 00:00:00+00:00,gap_resistance_50_hold_3d,36588.72945135823,52211.10818636484,-0.0005480178606816302,-3.601008282316798e-05,0.0,0.0,"BKNG,COP,STX",3,,,holding
2019-02-20 00:00:00+00:00,gap_resistance_50_hold_3d,36749.61091858793,52357.76332117476,0.0043970225160067464,0.0028088876084844117,0.0,0.0,"BKNG,COP,STX",3,,,holding
2019-02-21 00:00:00+00:00,gap_resistance_50_hold_3d,36734.9110742205,52152.82217124808,-0.0004,-0.003914245699716434,1.0,0.0004,,0,,"STX,COP,BKNG",holding
2019-02-22 00:00:00+00:00,gap_resistance_50_hold_3d,36851.089634856544,52521.340202308886,0.003162619895861818,0.007066118681952505,1.0,0.0004,NEM,1,NEM,,holding
2019-02-25 00:00:00+00:00,gap_resistance_50_hold_3d,37634.89787498014,52521.340202308886,0.02126960825012382,0.0,1.3333333333333335,0.0005333333333333335,"DHR,NEM,WDC",3,"DHR,WDC",,holding
2019-02-26 00:00:00+00:00,gap_resistance_50_hold_3d,37162.31835895764,52427.33050050766,-0.012556949605453135,-0.001789933414476974,0.0,0.0,"DHR,NEM,WDC",3,,,holding
2019-02-27 00:00:00+00:00,gap_resistance_50_hold_3d,36766.6610829904,52534.501560561075,-0.010646732858416138,0.00204418304403986,0.6666666666666667,0.00026666666666666673,"DHR,WDC",2,,NEM,holding
2019-02-28 00:00:00+00:00,gap_resistance_50_hold_3d,36751.95441855721,52380.32564960706,-0.0004,-0.0029347553774025092,1.0,0.0004,,0,,"DHR,WDC",holding
2019-03-01 00:00:00+00:00,gap_resistance_50_hold_3d,36034.99856450582,52767.64562102811,-0.019507965369302317,0.007394378836282689,1.0,0.0004,"LIN,TJX",2,"TJX,LIN",,holding
2019-03-04 00:00:00+00:00,gap_resistance_50_hold_3d,35750.706473477876,52487.49670966047,-0.007889332658610722,-0.005309103866025122,0.6666666666666667,0.00026666666666666673,"ANET,LIN,TJX",3,ANET,,holding
2019-03-05 00:00:00+00:00,gap_resistance_50_hold_3d,35398.81401870275,52410.40875418345,-0.009842951076678206,-0.001468691789654808,0.0,0.0,"ANET,LIN,TJX",3,,,holding
2019-03-06 00:00:00+00:00,gap_resistance_50_hold_3d,35061.14129731128,52070.09363366302,-0.00953909702209416,-0.006493273542600875,1.3333333333333335,0.0005333333333333335,ANET,1,,"TJX,LIN",holding
2019-03-07 00:00:00+00:00,gap_resistance_50_hold_3d,35047.11684079236,51759.861617718976,-0.0004,-0.005957969235213301,1.0,0.0004,,0,,ANET,holding
2019-03-08 00:00:00+00:00,gap_resistance_50_hold_3d,35047.11684079236,51707.21618471028,-0.0,-0.001017109230266322,0.0,0.0,,0,,,holding
2019-03-11 00:00:00+00:00,gap_resistance_50_hold_3d,34779.04132975164,52528.860978453005,-0.007649003262051468,0.01589033126068151,1.0,0.0004,AXP,1,AXP,,holding
2019-03-12 00:00:00+00:00,gap_resistance_50_hold_3d,34950.46048197933,52508.17884405673,0.00492880613362523,-0.0003937289712936387,0.0,0.0,AXP,1,,,holding
2019-03-13 00:00:00+00:00,gap_resistance_50_hold_3d,35419.42823026279,52970.70657691877,0.013418070658189406,0.008808679772263517,1.0,0.0004,"ANET,AXP",2,ANET,,holding
2019-03-14 00:00:00+00:00,gap_resistance_50_hold_3d,35417.36925122746,52876.696875117545,-5.813134593672908e-05,-0.0017747488730344152,1.0,0.0004,ANET,1,,AXP,holding
2019-03-15 00:00:00+00:00,gap_resistance_50_hold_3d,35706.258562222276,52861.65532282934,0.008156712853109661,-0.0002844646730435496,1.0,0.0004,"AMZN,ANET",2,AMZN,,holding
2019-03-18 00:00:00+00:00,gap_resistance_50_hold_3d,35620.197436360235,53149.3250103411,-0.002410253253279636,0.005441934910190405,1.0,0.0004,"ABT,AMZN",2,ABT,ANET,holding
2019-03-19 00:00:00+00:00,gap_resistance_50_hold_3d,36016.001797053534,53028.99259203553,0.01111179581192523,-0.002264044148860833,0.0,0.0,"ABT,AMZN",2,,,holding
2019-03-20 00:00:00+00:00,gap_resistance_50_hold_3d,35853.63757750412,52908.66017372995,-0.0045081133787231885,-0.002269181676358145,1.0,0.0004,"ABT,NVDA",2,NVDA,AMZN,holding
2019-03-21 00:00:00+00:00,gap_resistance_50_hold_3d,37324.07731370697,53546.04595194227,0.04101228872591296,0.012046908315565208,1.0,0.0004,"ANET,NVDA",2,ANET,ABT,holding
2019-03-22 00:00:00+00:00,gap_resistance_50_hold_3d,35752.21506498753,52508.17884405673,-0.04211389435050223,-0.019382703044348637,0.6666666666666667,0.00026666666666666673,"AMAT,ANET,NVDA",3,AMAT,,holding
2019-03-25 00:00:00+00:00,gap_resistance_50_hold_3d,35337.15200404799,52587.14699356977,-0.01160943623171528,0.0015039209367280204,0.6666666666666666,0.0002666666666666667,"AMAT,ANET,TMO",3,TMO,NVDA,holding
2019-03-26 00:00:00+00:00,gap_resistance_50_hold_3d,35412.5293237244,52829.69202421693,0.0021330898332657926,0.004612249275984137,0.6666666666666667,0.00026666666666666673,"AMAT,TMO",2,,ANET,holding
2019-03-27 00:00:00+00:00,gap_resistance_50_hold_3d,35391.78205747377,52526.98078441698,-0.000585873605948017,-0.005729945191828678,1.0,0.0004,TMO,1,,AMAT,holding
2019-03-28 00:00:00+00:00,gap_resistance_50_hold_3d,35631.35033856897,52925.58192005418,0.006769036967569498,0.0075885027025093255,2.0,0.0008,"ACN,WELL",2,"ACN,WELL",TMO,holding
2019-03-29 00:00:00+00:00,gap_resistance_50_hold_3d,35604.261833754936,53109.840935584594,-0.0007602435651929897,0.0034814735869836966,0.6666666666666667,0.00026666666666666673,"ACN,CB,WELL",3,CB,,holding
2019-04-01 00:00:00+00:00,gap_resistance_50_hold_3d,35696.512926792995,53767.90884819317,0.0025910126565408622,0.012390696357135189,0.0,0.0,"ACN,CB,WELL",3,,,holding
2019-04-02 00:00:00+00:00,gap_resistance_50_hold_3d,35286.34234604134,53685.18031060808,-0.011490494368254948,-0.0015386229324756417,1.3333333333333335,0.0005333333333333335,CB,1,,"ACN,WELL",holding
2019-04-03 00:00:00+00:00,gap_resistance_50_hold_3d,35725.63500022455,53901.4026247509,0.012449367800017916,0.004027597800581484,2.0,0.0008,"AVGO,LIN,LRCX",3,"LRCX,LIN,AVGO",CB,holding
2019-04-04 00:00:00+00:00,gap_resistance_50_hold_3d,35647.18956781234,53974.73019215586,-0.002195774334360208,0.001360401841774772,0.0,0.0,"AVGO,LIN,LRCX",3,,,holding
2019-04-05 00:00:00+00:00,gap_resistance_50_hold_3d,36002.03707619697,54309.404730568225,0.009954431546688847,0.006200578256174483,0.0,0.0,"AVGO,LIN,LRCX",3,,,holding
2019-04-08 00:00:00+00:00,gap_resistance_50_hold_3d,36068.03072623244,54286.84240213593,0.001833053221288595,-0.00041544054007269793,2.0,0.0008,ACN,1,ACN,"LRCX,LIN,AVGO",holding
2019-04-09 00:00:00+00:00,gap_resistance_50_hold_3d,35818.132094615255,53984.13116233598,-0.006928535508744504,-0.005576143802168199,0.0,0.0,ACN,1,,,holding
2019-04-10 00:00:00+00:00,gap_resistance_50_hold_3d,35186.65314211451,54281.201820027854,-0.017630147513909056,0.005502925606018394,1.0,0.0004,"ACN,ETN",2,ETN,,holding
2019-04-11 00:00:00+00:00,gap_resistance_50_hold_3d,35411.65304722001,54232.31677509122,0.0063944673622908345,-0.0009005888465535294,1.0,0.0004,ETN,1,,ACN,holding
2019-04-12 00:00:00+00:00,gap_resistance_50_hold_3d,35731.538565563744,54563.23092543153,0.00903334046329823,0.006101788933573715,1.3333333333333335,0.0005333333333333335,"APH,C,ETN",3,"APH,C",,holding
2019-04-15 00:00:00+00:00,gap_resistance_50_hold_3d,35685.55025353446,54525.627044711044,-0.0012870509884398342,-0.000689179875947632,0.6666666666666666,0.0002666666666666667,"APH,C,WDC",3,WDC,ETN,holding
2019-04-16 00:00:00+00:00,gap_resistance_50_hold_3d,36367.47622080355,54529.387432783085,0.019109302292503107,6.896551724122624e-05,0.0,0.0,"APH,C,WDC",3,,,holding
2019-04-17 00:00:00+00:00,gap_resistance_50_hold_3d,36161.36229351294,54416.55698868126,-0.005667534531106858,-0.0020691676436107587,1.3333333333333333,0.0005333333333333334,"KLAC,WDC",2,KLAC,"APH,C",holding
2019-04-18 00:00:00+00:00,gap_resistance_50_hold_3d,36117.80574353237,54544.428985071296,-0.0012045052292839916,0.0023498729700344168,1.0,0.0004,KLAC,1,,WDC,holding
2019-04-22 00:00:00+00:00,gap_resistance_50_hold_3d,35789.197688055785,54602.71500018806,-0.009098228663446117,0.0010685970355051033,0.0,0.0,KLAC,1,,,holding
2019-04-23 00:00:00+00:00,gap_resistance_50_hold_3d,35774.88200898057,55114.127777986716,-0.0004,0.009366068661547322,1.0,0.0004,,0,,KLAC,holding
2019-04-24 00:00:00+00:00,gap_resistance_50_hold_3d,35541.043239692284,54988.15477757307,-0.006536395262731631,-0.0022856752976495587,1.0,0.0004,"AXP,RTX",2,"AXP,RTX",,holding
2019-04-25 00:00:00+00:00,gap_resistance_50_hold_3d,35813.090582342724,54830.218478547016,0.00765445574615603,-0.002872187649593072,0.0,0.0,"AXP,RTX",2,,,holding
2019-04-26 00:00:00+00:00,gap_resistance_50_hold_3d,36329.39077039536,55146.091076599136,0.01441652143552219,0.005760921747479664,0.0,0.0,"AXP,RTX",2,,,holding
2019-04-29 00:00:00+00:00,gap_resistance_50_hold_3d,35556.29312476953,55166.77321099541,-0.021280225988700583,0.00037504261847942644,2.0,0.0008,DIS,1,DIS,"AXP,RTX",holding
2019-04-30 00:00:00+00:00,gap_resistance_50_hold_3d,35308.99322750795,55431.88057007486,-0.006955165331599444,0.0048055621826113,1.0,0.0004,"BLK,DIS",2,BLK,,holding
2019-05-01 00:00:00+00:00,gap_resistance_50_hold_3d,34870.48006351734,54785.09382168243,-0.012419305222471644,-0.011668136490061709,0.0,0.0,"BLK,DIS",2,,,holding
2019-05-02 00:00:00+00:00,gap_resistance_50_hold_3d,34699.172828102484,54783.2136276464,-0.004912672125614847,-3.431944539777909e-05,1.0,0.0004,"BLK,KLAC",2,KLAC,DIS,holding
2019-05-03 00:00:00+00:00,gap_resistance_50_hold_3d,34914.2442602552,55319.068927913395,0.006198171732166591,0.0097813776298179,1.0,0.0004,KLAC,1,,BLK,holding
2019-05-06 00:00:00+00:00,gap_resistance_50_hold_3d,32384.587894550732,54766.29188132218,-0.07245341892117396,-0.00999252260213468,0.0,0.0,KLAC,1,,,holding
2019-05-07 00:00:00+00:00,gap_resistance_50_hold_3d,32371.634059392913,54158.98920768627,-0.0004,-0.011088986542158619,1.0,0.0004,,0,,KLAC,holding
2019-05-08 00:00:00+00:00,gap_resistance_50_hold_3d,32371.634059392913,54096.94280449746,-0.0,-0.0011456344384654926,0.0,0.0,,0,,,holding
2019-05-09 00:00:00+00:00,gap_resistance_50_hold_3d,32371.634059392913,53972.84999811984,-0.0,-0.002293896844154153,0.0,0.0,,0,,,holding
2019-05-10 00:00:00+00:00,gap_resistance_50_hold_3d,32371.634059392913,54228.55638701918,-0.0,0.004737685501289057,0.0,0.0,,0,,,holding
2019-05-13 00:00:00+00:00,gap_resistance_50_hold_3d,32371.634059392913,52666.11514308281,-0.0,-0.028812148949448724,0.0,0.0,,0,,,holding
2019-05-14 00:00:00+00:00,gap_resistance_50_hold_3d,32371.634059392913,53380.58887677213,-0.0,0.013566099032523038,0.0,0.0,,0,,,holding
2019-05-15 00:00:00+00:00,gap_resistance_50_hold_3d,32371.634059392913,53579.889444590735,-0.0,0.0037335775421789563,0.0,0.0,,0,,,holding
2019-05-16 00:00:00+00:00,gap_resistance_50_hold_3d,32340.548013542884,54153.3486255782,-0.0009602865827840641,0.010702881005017817,1.0,0.0004,NEE,1,NEE,,holding
2019-05-17 00:00:00+00:00,gap_resistance_50_hold_3d,32647.365652350272,53779.190012409315,0.009487088427781343,-0.006909242413721262,0.0,0.0,NEE,1,,,holding
2019-05-20 00:00:00+00:00,gap_resistance_50_hold_3d,32708.07288569719,53547.92614597831,0.0018594833651623954,-0.004300248225710401,0.0,0.0,NEE,1,,,holding
2019-05-21 00:00:00+00:00,gap_resistance_50_hold_3d,32694.98965654291,53888.24126649875,-0.0004,0.006355337078651768,1.0,0.0004,,0,,NEE,holding
2019-05-22 00:00:00+00:00,gap_resistance_50_hold_3d,32694.98965654291,53655.09720603171,-0.0,-0.004326436621192586,0.0,0.0,,0,,,holding
2019-05-23 00:00:00+00:00,gap_resistance_50_hold_3d,32694.98965654291,53077.87763697218,-0.0,-0.010757963345831678,0.0,0.0,,0,,,holding
2019-05-24 00:00:00+00:00,gap_resistance_50_hold_3d,32694.98965654291,53209.4912194939,-0.0,0.0024796315975912364,0.0,0.0,,0,,,holding
2019-05-28 00:00:00+00:00,gap_resistance_50_hold_3d,32694.98965654291,52735.68232241573,-0.0,-0.008904593639575853,0.0,0.0,,0,,,holding
2019-05-29 00:00:00+00:00,gap_resistance_50_hold_3d,32694.98965654291,52322.03963449032,-0.0,-0.007843696520251187,0.0,0.0,,0,,,holding
2019-05-30 00:00:00+00:00,gap_resistance_50_hold_3d,32694.98965654291,52028.7293648705,-0.0,-0.005605864596808785,0.0,0.0,,0,,,holding
2019-05-31 00:00:00+00:00,gap_resistance_50_hold_3d,32694.98965654291,51780.543752115256,-0.0,-0.004770164787511022,0.0,0.0,,0,,,holding
2019-06-03 00:00:00+00:00,gap_resistance_50_hold_3d,32393.143351643117,51761.74181175502,-0.009232188420019648,-0.0003631082062452995,1.0,0.0004,VRT,1,VRT,,holding
2019-06-04 00:00:00+00:00,gap_resistance_50_hold_3d,32601.32340185604,52906.77997969395,0.006426670235519527,0.022121322193970228,1.0,0.0004,"PGR,VRT",2,PGR,,holding
2019-06-05 00:00:00+00:00,gap_resistance_50_hold_3d,32601.949545592266,53092.919189260385,1.9206083400602307e-05,0.003518248693983539,0.6666666666666667,0.00026666666666666673,"ACN,PGR,VRT",3,ACN,,holding
2019-06-06 00:00:00+00:00,gap_resistance_50_hold_3d,32761.39437651565,53531.0043996541,0.00489065326294081,0.008251292584460668,0.6666666666666666,0.0002666666666666667,"ACN,LIN,PGR",3,LIN,VRT,holding
2019-06-07 00:00:00+00:00,gap_resistance_50_hold_3d,33082.81260186524,54127.02590907387,0.009810883555676393,0.01113413648976147,0.6666666666666666,0.0002666666666666667,"ACN,AXP,LIN",3,AXP,PGR,holding
2019-06-10 00:00:00+00:00,gap_resistance_50_hold_3d,33316.28606333733,54315.045312676324,0.007057243417656759,0.0034736695845491994,0.6666666666666667,0.00026666666666666673,"AXP,LIN",2,,ACN,holding
2019-06-11 00:00:00+00:00,gap_resistance_50_hold_3d,33457.78005320111,54300.003760388136,0.004246991684330803,-0.0002769315978952136,1.0,0.0004,AXP,1,,LIN,holding
2019-06-12 00:00:00+00:00,gap_resistance_50_hold_3d,33444.39694117983,54305.644342496205,-0.0004,0.00010387811634338107,1.0,0.0004,,0,,AXP,holding
2019-06-13 00:00:00+00:00,gap_resistance_50_hold_3d,33208.198529682035,54424.09656676575,-0.007062421006221497,0.0021812138628258815,1.0,0.0004,LIN,1,LIN,,holding
2019-06-14 00:00:00+00:00,gap_resistance_50_hold_3d,33198.37216527024,54394.01346218936,-0.0002959017606154468,-0.0005527534028880732,0.0,0.0,LIN,1,,,holding
2019-06-17 00:00:00+00:00,gap_resistance_50_hold_3d,32960.90169198504,54454.17967134214,-0.007153075822603827,0.0011061182163842886,0.0,0.0,LIN,1,,,holding
2019-06-18 00:00:00+00:00,gap_resistance_50_hold_3d,32947.717331308246,55055.84176286998,-0.0004,0.011048960707133348,1.0,0.0004,,0,,LIN,holding
